1	4	73285
256	262144	73862
1	262144	73887
256	2	73940
1	4	73976
3	65536	74072
5	262144	74412
5	263	74501
1	262144	74578
1	4	74667
5	262144	75104
5	263	75193
1	262144	75269
1	4	75358
3	262144	75389
3	258	75467
257	65536	75596
5	262144	75796
5	263	75885
1	262144	75960
2	262144	76020
1	4	76049
2	265	76109
256	262144	76299
256	2	76388
5	262144	76488
3	262144	76494
5	263	76577
3	258	76583
1	262144	76651
256	262144	76656
2	262144	76712
1	4	76740
256	2	76745
2	265	76801
3	262144	76850
257	262144	76913
3	258	76939
257	262	76991
256	262144	77013
256	2	77102
5	262144	77180
3	262144	77206
5	263	77269
256	65536	77286
3	258	77295
1	262144	77342
2	262144	77404
1	4	77431
3	65536	77479
2	265	77493
256	2	77531
3	258	77724
5	262144	77872
256	262144	77916
5	263	77961
256	524288	77992
257	262144	78018
1	262144	78033
2	262144	78096
257	262	78107
3	262144	78108
1	4	78122
3	524288	78184
2	265	78185
1	65536	78306
2	65536	78369
257	262144	78374
257	262	78463
5	262144	78564
257	65536	78647
5	263	78653
2	265	78761
1	4	78796
256	65536	78883
257	262	78892
5	262144	79256
257	262144	79276
256	262144	79318
5	263	79345
257	524288	79352
2	262144	79352
256	2	79396
2	265	79441
2	65536	79625
5	262144	79948
5	263	80037
2	265	80115
257	65536	80202
257	262144	80637
5	262144	80640
257	262	80715
5	263	80729
257	262144	81118
257	524288	81194
5	262144	81332
5	263	81421
5	262144	82024
5	263	82113
2	65536	82278
5	262144	82716
2	265	82770
5	263	82805
257	65536	82857
257	262144	83292
257	262	83370
5	262144	83408
5	263	83497
257	262144	83773
257	524288	83849
5	262144	84100
5	263	84189
5	262144	84792
5	263	84881
2	65536	84942
1	262144	85043
5	65536	85065
1	4	85132
5	262144	85278
5	263	85371
2	265	85434
257	65536	85521
1	262144	85732
1	4	85825
257	262144	85956
5	262144	85974
257	262	86034
5	263	86063
1	262144	86425
257	262144	86437
257	524288	86513
1	4	86514
5	262144	86666
5	263	86755
1	262144	87114
1	4	87203
5	262144	87358
5	263	87447
2	65536	87614
1	262144	87803
1	4	87892
5	262144	88050
2	265	88104
5	263	88139
257	65536	88191
2	65536	88272
2	262144	88485
1	262144	88492
2	265	88578
1	4	88581
257	262144	88626
257	262	88704
5	262144	88742
5	263	88831
257	262144	89107
1	262144	89181
257	524288	89183
1	4	89270
5	262144	89434
5	263	89523
1	262144	89870
1	4	89959
5	262144	90126
5	263	90215
2	65536	90427
1	262144	90559
1	4	90648
5	262144	90818
5	263	90907
2	265	90919
257	65536	91006
1	262144	91248
1	4	91337
257	262144	91441
5	262144	91510
257	262	91519
5	263	91599
257	262144	91922
1	262144	91937
257	524288	91998
1	4	92026
5	262144	92202
5	263	92291
1	262144	92626
1	4	92715
256	65536	92815
5	262144	92894
5	263	92983
256	262144	93028
2	65536	93091
256	2	93121
1	262144	93315
1	4	93404
2	265	93583
5	262144	93586
257	65536	93670
5	263	93675
1	262144	94004
1	4	94093
257	262144	94105
257	262	94183
5	262144	94278
5	263	94367
257	262144	94586
257	524288	94662
1	262144	94693
1	4	94782
5	262144	94970
5	263	95059
1	262144	95382
1	4	95471
5	262144	95662
5	263	95751
2	65536	95763
1	262144	96071
1	4	96160
2	265	96253
257	65536	96340
5	262144	96354
5	263	96443
1	262144	96760
257	262144	96775
1	4	96849
257	262	96853
5	262144	97046
5	263	97135
257	262144	97256
257	524288	97332
1	262144	97449
1	4	97538
5	262144	97738
5	263	97827
1	262144	98138
1	4	98227
2	65536	98419
5	262144	98430
5	263	98519
1	262144	98827
2	265	98911
1	4	98916
257	65536	98998
5	262144	99122
5	263	99211
257	262144	99433
257	262	99511
1	262144	99516
1	4	99605
5	262144	99814
5	263	99903
257	262144	99914
257	524288	99990
1	262144	100205
1	4	100294
5	262144	100506
5	263	100595
1	262144	100894
1	4	100983
2	65536	101083
5	262144	101198
5	263	101287
2	265	101575
1	262144	101583
257	65536	101662
1	4	101672
5	262144	101890
5	263	101979
257	262144	102097
257	262	102175
1	262144	102272
1	4	102361
257	262144	102578
5	262144	102582
257	524288	102654
5	263	102671
1	262144	102961
1	4	103050
5	262144	103274
5	263	103367
1	262144	103650
1	4	103743
2	65536	103755
5	262144	103970
5	263	104059
2	265	104245
257	65536	104332
1	262144	104343
1	4	104432
5	262144	104662
5	263	104751
257	262144	104767
257	262	104845
1	262144	105032
1	4	105121
257	262144	105248
257	524288	105324
5	262144	105354
5	263	105443
1	262144	105721
1	4	105810
5	262144	106046
5	263	106135
1	262144	106410
2	65536	106411
1	4	106499
5	262144	106738
5	263	106827
2	265	106903
257	65536	106990
2	65536	107071
1	262144	107099
1	4	107188
2	262144	107284
2	265	107377
257	262144	107425
5	262144	107430
257	262	107503
5	263	107519
1	262144	107788
1	4	107877
257	262144	107906
257	524288	107982
5	262144	108122
5	263	108211
1	262144	108477
1	4	108566
5	262144	108814
5	263	108903
1	262144	109166
2	65536	109232
1	4	109255
5	262144	109506
256	65536	109525
5	263	109595
2	265	109724
256	262144	109738
257	65536	109811
256	2	109831
1	262144	109855
1	4	109944
5	262144	110198
257	262144	110246
5	263	110287
257	262	110324
1	262144	110544
1	4	110633
257	262144	110727
257	524288	110803
5	262144	110890
5	263	110979
1	262144	111233
1	4	111322
5	262144	111582
5	263	111671
2	65536	111904
1	262144	111922
1	4	112011
5	262144	112274
5	263	112363
2	265	112394
257	65536	112481
1	262144	112611
1	4	112700
257	262144	112916
5	262144	112966
257	262	112994
5	263	113055
1	262144	113300
1	4	113389
257	262144	113397
257	524288	113473
5	262144	113658
5	263	113747
1	262144	113989
1	4	114078
5	262144	114350
5	263	114439
2	65536	114560
1	262144	114678
1	4	114767
5	262144	115042
2	265	115052
5	263	115131
257	65536	115139
1	262144	115367
1	4	115456
257	262144	115574
257	262	115652
5	262144	115734
5	263	115823
257	262144	116055
1	262144	116056
257	524288	116131
1	4	116145
5	262144	116426
5	263	116515
1	262144	116745
1	4	116834
5	262144	117118
5	263	117207
2	65536	117224
1	262144	117434
1	4	117523
2	265	117716
257	65536	117803
5	262144	117810
5	263	117899
1	262144	118123
1	4	118212
257	262144	118238
257	262	118316
5	262144	118502
5	263	118591
257	262144	118719
257	524288	118795
1	262144	118812
1	4	118901
5	262144	119194
5	263	119283
1	262144	119501
1	4	119590
5	262144	119886
2	65536	119896
5	263	119975
1	262144	120190
1	4	120279
2	265	120386
257	65536	120473
5	262144	120578
5	263	120667
1	262144	120879
257	262144	120908
1	4	120968
257	262	120986
5	262144	121270
5	263	121363
257	262144	121389
257	524288	121465
1	262144	121568
1	4	121661
5	262144	121966
5	263	122055
1	262144	122261
1	4	122350
2	65536	122552
5	262144	122658
5	263	122747
1	262144	122950
1	4	123039
2	265	123044
257	65536	123131
5	262144	123350
5	263	123439
257	262144	123566
1	262144	123639
257	262	123644
1	4	123728
5	262144	124042
257	262144	124047
257	524288	124123
5	263	124131
1	262144	124328
1	4	124417
5	262144	124734
5	263	124823
1	262144	125017
1	4	125106
2	65536	125216
5	262144	125426
5	263	125515
1	262144	125706
2	265	125708
1	4	125795
257	65536	125795
2	65536	125876
2	262144	126089
5	262144	126118
2	265	126182
5	263	126207
257	262144	126230
256	65536	126235
257	262	126308
1	262144	126395
256	262144	126448
1	4	126484
256	2	126541
257	262144	126711
257	524288	126787
5	262144	126810
5	263	126899
1	262144	127084
1	4	127173
5	262144	127502
5	263	127591
1	262144	127773
1	4	127862
2	65536	128045
5	262144	128194
5	263	128283
1	262144	128462
2	265	128535
1	4	128551
257	65536	128622
5	262144	128886
5	263	128975
257	262144	129057
257	262	129135
1	262144	129151
1	4	129240
257	262144	129538
5	262144	129578
257	524288	129614
5	263	129667
1	262144	129840
1	4	129929
5	262144	130270
5	263	130359
1	262144	130529
1	4	130618
2	65536	130701
5	262144	130962
5	263	131051
2	265	131193
1	262144	131218
257	65536	131280
1	4	131307
5	262144	131654
257	262144	131715
5	263	131743
257	262	131793
1	262144	131907
1	4	131996
257	262144	132196
257	524288	132272
256	262144	132309
5	262144	132346
256	524288	132385
5	263	132435
512	65536	132555
256	65536	132566
1	262144	132596
1	4	132685
256	524288	132811
1	65536	132869
5	262144	133038
5	263	133127
1	4	133361
2	65536	133365
256	65536	133448
5	262144	133730
5	263	133819
2	265	133857
256	262144	133883
257	65536	133944
512	262144	133959
256	2	133961
512	1	134037
257	262144	134379
5	262144	134422
257	262	134457
5	263	134511
257	262144	134860
257	524288	134936
5	262144	135114
5	263	135203
5	262144	135806
5	263	135895
2	65536	136037
5	262144	136498
512	262144	136520
2	265	136527
5	263	136587
512	1	136609
257	65536	136614
512	262144	136877
512	1	136966
257	262144	137049
257	262	137127
512	65536	137150
5	262144	137190
5	263	137279
512	1	137395
257	262144	137530
257	524288	137606
512	262144	137780
256	65536	137805
512	524288	137856
5	262144	137882
5	263	137971
256	2	138263
512	65536	138345
5	262144	138574
5	263	138663
2	65536	138693
512	262144	138715
512	1	138793
2	265	139185
5	262144	139266
257	65536	139272
1	65536	139280
5	263	139359
1	262144	139493
1	4	139586
257	262144	139707
257	262	139785
5	262144	139962
5	263	140051
257	262144	140188
257	524288	140264
1	262144	140295
1	4	140384
5	262144	140654
5	263	140743
1	262144	140985
1	4	141074
5	262144	141346
2	65536	141357
5	263	141435
1	262144	141675
1	4	141764
2	265	141849
257	65536	141936
5	262144	142038
5	263	142127
1	262144	142365
257	262144	142371
257	262	142449
1	4	142454
5	262144	142730
5	263	142819
257	262144	142852
257	524288	142928
1	262144	143055
1	4	143144
5	262144	143422
5	263	143511
1	262144	143745
1	4	143834
512	262144	143877
256	65536	143902
512	524288	143953
2	65536	144029
513	65536	144104
5	262144	144114
512	65536	144134
5	263	144203
256	2	144210
512	524288	144379
1	262144	144435
2	265	144519
1	4	144524
257	65536	144606
2	65536	144687
5	262144	144806
5	263	144895
2	262144	144900
2	265	144993
257	262144	145041
257	262	145119
1	262144	145125
1	4	145214
5	262144	145498
257	262144	145522
5	263	145587
257	524288	145598
1	262144	145815
1	4	145904
5	262144	146190
5	263	146279
513	262144	146323
513	0	146401
1	262144	146505
1	4	146594
2	65536	146842
5	262144	146882
5	263	146971
1	262144	147195
1	4	147284
2	265	147334
257	65536	147421
5	262144	147574
5	263	147663
257	262144	147856
1	262144	147885
257	262	147934
1	4	147974
5	262144	148266
257	262144	148337
5	263	148355
257	524288	148413
1	262144	148575
1	4	148664
513	262144	148874
5	262144	148958
513	0	148963
5	263	149047
513	262144	149231
1	262144	149265
513	0	149320
1	4	149354
513	65536	149504
2	65536	149506
5	262144	149650
5	263	149739
513	0	149749
1	262144	149955
2	265	149998
1	4	150044
257	65536	150085
513	262144	150134
512	65536	150160
513	524288	150210
5	262144	150342
256	65536	150365
5	263	150431
257	262144	150520
256	262144	150578
257	262	150598
512	524288	150618
1	262144	150645
256	2	150671
513	65536	150700
1	4	150734
257	262144	151001
5	262144	151034
513	262144	151070
257	524288	151077
5	263	151123
513	0	151148
1	262144	151335
1	4	151424
5	262144	151726
5	263	151815
1	262144	152025
1	4	152114
2	65536	152178
5	262144	152418
5	263	152507
2	265	152668
1	262144	152715
257	65536	152755
1	4	152804
5	262144	153110
257	262144	153190
5	263	153199
257	262	153268
1	262144	153405
1	4	153494
257	262144	153671
257	524288	153747
5	262144	153802
5	263	153891
1	262144	154095
1	4	154184
5	262144	154494
5	263	154583
1	262144	154785
2	65536	154834
1	4	154874
5	262144	155186
5	263	155275
2	265	155326
257	65536	155413
1	262144	155475
1	4	155564
257	262144	155848
5	262144	155878
257	262	155926
5	263	155967
1	262144	156165
1	4	156254
257	262144	156329
257	524288	156405
5	262144	156570
5	263	156659
1	262144	156855
1	4	156944
5	262144	157262
513	262144	157279
512	65536	157305
513	524288	157355
5	263	157355
2	65536	157498
513	65536	157536
1	262144	157545
258	65536	157570
512	524288	157613
1	4	157638
513	524288	157781
5	262144	157958
2	265	157990
5	263	158047
257	65536	158077
1	262144	158239
1	4	158328
257	262144	158512
257	262	158590
5	262144	158650
5	263	158739
258	262144	158839
258	3	158917
1	262144	158929
257	262144	158993
1	4	159018
257	524288	159069
5	262144	159342
5	263	159431
1	262144	159619
1	4	159708
5	262144	160034
5	263	160123
2	65536	160170
258	262144	160264
1	262144	160309
258	3	160353
1	4	160398
258	262144	160623
2	265	160660
258	3	160712
5	262144	160726
257	65536	160747
5	263	160815
258	65536	160896
1	262144	160999
1	4	161088
258	3	161141
257	262144	161182
257	262	161260
5	262144	161418
5	263	161507
258	262144	161528
513	65536	161559
258	524288	161604
257	262144	161663
1	262144	161689
257	524288	161739
1	4	161778
513	524288	162017
258	65536	162104
5	262144	162110
5	263	162199
1	262144	162379
1	4	162468
258	262144	162474
258	3	162552
5	262144	162802
2	65536	162826
5	263	162891
1	262144	163069
1	4	163158
2	265	163318
257	65536	163405
2	65536	163486
5	262144	163494
5	263	163583
2	262144	163699
1	262144	163759
2	265	163792
257	262144	163840
1	4	163848
257	262	163918
258	262144	164149
513	65536	164180
5	262144	164186
258	524288	164225
5	263	164275
257	262144	164321
257	524288	164397
1	262144	164449
513	524288	164488
1	4	164538
5	262144	164878
5	263	164967
1	262144	165139
1	4	165228
5	262144	165570
2	65536	165647
5	263	165659
1	262144	165829
1	4	165918
2	265	166139
257	65536	166226
5	262144	166262
5	263	166351
1	262144	166519
1	4	166608
257	262144	166661
257	262	166739
5	262144	166954
5	263	167043
256	65536	167075
257	262144	167142
1	262144	167209
257	524288	167218
256	262144	167288
1	4	167298
256	2	167381
5	262144	167646
5	263	167735
1	262144	167899
1	4	167988
2	65536	168319
5	262144	168338
5	263	168427
1	262144	168589
1	4	168678
2	265	168809
257	65536	168896
5	262144	169030
5	263	169119
1	262144	169279
257	262144	169331
1	4	169368
257	262	169409
5	262144	169722
5	263	169811
257	262144	169812
257	524288	169888
1	262144	169969
1	4	170058
5	262144	170414
5	263	170503
1	262144	170659
1	4	170748
2	65536	170975
5	262144	171106
5	263	171195
1	262144	171349
1	4	171438
2	265	171467
257	65536	171554
5	262144	171798
5	263	171887
257	262144	171989
1	262144	172039
257	262	172067
1	4	172128
257	262144	172470
5	262144	172490
257	524288	172546
5	263	172579
1	262144	172729
1	4	172818
5	262144	173182
5	263	173271
1	262144	173419
1	4	173508
2	65536	173639
5	262144	173874
5	263	173963
1	262144	174109
2	265	174131
1	4	174198
257	65536	174218
5	262144	174566
257	262144	174653
5	263	174655
257	262	174731
1	262144	174799
1	4	174888
257	262144	175134
257	524288	175210
5	262144	175258
5	263	175351
1	262144	175489
1	4	175582
5	262144	175954
5	263	176043
1	262144	176183
1	4	176272
2	65536	176311
5	262144	176646
5	263	176735
2	265	176801
1	262144	176873
257	65536	176888
1	4	176962
257	262144	177323
5	262144	177338
257	262	177401
5	263	177427
1	262144	177563
1	4	177652
257	262144	177804
257	524288	177880
5	262144	178030
5	263	178119
1	262144	178253
1	4	178342
5	262144	178722
5	263	178811
1	262144	178943
2	65536	178967
1	4	179032
5	262144	179414
2	265	179459
5	263	179503
257	65536	179546
1	262144	179633
1	4	179722
257	262144	179981
257	262	180059
5	262144	180106
5	263	180195
1	262144	180323
1	4	180412
257	262144	180462
257	524288	180538
5	262144	180798
5	263	180887
1	262144	181013
1	4	181102
5	262144	181490
5	263	181579
2	65536	181631
1	262144	181703
1	4	181792
2	265	182123
5	262144	182182
257	65536	182210
5	263	182271
2	65536	182291
1	262144	182393
1	4	182482
2	262144	182504
2	265	182597
257	262144	182645
257	262	182723
5	262144	182874
5	263	182963
1	262144	183083
257	262144	183126
1	4	183172
257	524288	183202
5	262144	183566
5	263	183655
1	262144	183773
256	65536	183785
1	4	183862
256	262144	183998
256	2	184091
5	262144	184258
5	263	184347
2	65536	184460
1	262144	184463
1	4	184552
2	265	184950
5	262144	184950
257	65536	185037
5	263	185039
1	262144	185153
1	4	185242
257	262144	185472
257	262	185550
5	262144	185642
5	263	185731
1	262144	185843
1	4	185932
257	262144	185953
257	524288	186029
5	262144	186334
5	263	186423
1	262144	186533
1	4	186622
5	262144	187026
5	263	187115
2	65536	187116
1	262144	187223
1	4	187312
512	65536	187393
2	265	187608
257	65536	187695
5	262144	187718
512	262144	187763
5	263	187807
512	1	187841
1	262144	187913
256	262144	187975
1	4	188002
256	524288	188051
257	262144	188130
1	65536	188186
257	262	188208
5	262144	188410
5	263	188499
257	262144	188611
1	4	188678
257	524288	188687
256	65536	188765
5	262144	189102
5	263	189191
256	262144	189200
256	2	189278
2	65536	189780
5	262144	189794
5	263	189883
2	265	190272
257	65536	190359
5	262144	190486
5	263	190575
257	262144	190794
257	262	190872
5	262144	191178
5	263	191267
257	262144	191275
257	524288	191351
5	262144	191870
5	263	191959
513	65536	192342
2	65536	192452
5	262144	192562
5	263	192651
513	262144	192712
513	0	192790
512	262144	192924
2	265	192942
256	65536	192949
512	524288	193000
257	65536	193029
5	262144	193254
256	2	193257
5	263	193347
257	262144	193464
257	262	193542
1	65536	193597
1	262144	193810
1	4	193903
257	262144	193945
5	262144	193950
257	524288	194021
5	263	194039
5	262144	194642
5	263	194731
2	65536	195108
5	262144	195334
5	263	195423
2	265	195600
1	262144	195659
257	65536	195687
1	4	195748
5	262144	196026
5	263	196115
257	262144	196122
257	262	196200
1	262144	196350
1	4	196439
257	262144	196603
257	524288	196679
5	262144	196718
5	263	196807
1	262144	197041
1	4	197130
5	262144	197410
5	263	197499
1	262144	197732
2	65536	197772
1	4	197821
5	262144	198102
5	263	198191
2	265	198264
258	65536	198343
257	65536	198353
1	262144	198423
1	4	198512
258	262144	198713
257	262144	198788
258	3	198791
5	262144	198794
257	262	198866
5	263	198883
513	262144	198920
512	65536	198946
513	524288	198996
1	262144	199114
1	4	199203
512	524288	199254
257	262144	199269
257	524288	199345
5	262144	199486
5	263	199575
1	262144	199805
1	4	199894
5	262144	200178
5	263	200267
258	262144	200388
513	65536	200419
2	65536	200444
258	524288	200464
1	262144	200496
1	4	200585
513	524288	200727
5	262144	200870
2	265	200934
5	263	200959
257	65536	201021
2	65536	201102
1	262144	201187
1	4	201276
2	262144	201315
2	265	201408
257	262144	201456
257	262	201534
5	262144	201562
5	263	201651
1	262144	201878
257	262144	201937
1	4	201967
257	524288	202013
5	262144	202254
5	263	202343
1	262144	202569
1	4	202658
5	262144	202946
5	263	203035
2	65536	203257
1	262144	203260
1	4	203349
5	262144	203638
5	263	203727
2	265	203749
257	65536	203836
1	262144	203951
1	4	204040
257	262144	204271
5	262144	204330
257	262	204349
5	263	204419
1	262144	204642
1	4	204731
257	262144	204752
257	524288	204828
5	262144	205022
5	263	205111
1	262144	205333
1	4	205422
256	65536	205682
5	262144	205714
5	263	205803
256	262144	205895
2	65536	205921
256	2	205988
1	262144	206024
1	4	206113
5	262144	206406
2	265	206413
5	263	206495
257	65536	206500
1	262144	206715
1	4	206804
257	262144	206935
257	262	207013
5	262144	207098
5	263	207187
1	262144	207406
257	262144	207416
257	524288	207492
1	4	207495
5	262144	207790
5	263	207879
1	262144	208097
1	4	208186
5	262144	208482
5	263	208571
2	65536	208593
1	262144	208788
1	4	208877
2	265	209083
257	65536	209170
5	262144	209174
5	263	209263
1	262144	209479
1	4	209568
257	262144	209605
257	262	209683
5	262144	209866
5	263	209955
257	262144	210086
257	524288	210162
1	262144	210170
1	4	210259
5	262144	210558
5	263	210647
1	262144	210861
1	4	210950
2	65536	211249
5	262144	211250
5	263	211343
1	262144	211552
1	4	211645
2	265	211741
257	65536	211828
5	262144	211946
5	263	212035
1	262144	212247
257	262144	212263
1	4	212336
257	262	212341
5	262144	212638
5	263	212727
257	262144	212744
257	524288	212820
1	262144	212938
1	4	213027
5	262144	213330
5	263	213419
1	262144	213629
1	4	213718
2	65536	213913
5	262144	214022
5	263	214111
1	262144	214320
2	265	214405
1	4	214409
257	65536	214492
5	262144	214714
5	263	214803
257	262144	214927
257	262	215005
1	262144	215011
1	4	215100
5	262144	215406
257	262144	215408
257	524288	215484
5	263	215495
1	262144	215702
1	4	215791
5	262144	216098
5	263	216187
1	262144	216393
1	4	216482
2	65536	216585
5	262144	216790
5	263	216879
2	265	217075
1	262144	217084
257	65536	217162
1	4	217173
5	262144	217482
5	263	217571
257	262144	217597
257	262	217675
1	262144	217775
1	4	217864
257	262144	218078
257	524288	218154
5	262144	218174
5	263	218263
1	262144	218466
1	4	218555
5	262144	218866
5	263	218955
1	262144	219157
2	65536	219241
1	4	219246
5	262144	219558
5	263	219647
2	265	219733
257	65536	219820
1	262144	219848
2	65536	219901
1	4	219937
2	262144	220114
2	265	220207
5	262144	220250
257	262144	220255
257	262	220333
5	263	220339
1	262144	220539
1	4	220628
257	262144	220736
257	524288	220812
5	262144	220942
5	263	221031
1	262144	221230
1	4	221319
5	262144	221634
5	263	221723
1	262144	221921
1	4	222010
2	65536	222062
5	262144	222326
256	65536	222392
5	263	222415
2	265	222554
256	262144	222605
1	262144	222612
257	65536	222641
256	2	222698
1	4	222701
5	262144	223018
257	262144	223076
5	263	223107
257	262	223154
1	262144	223303
1	4	223392
257	262144	223557
257	524288	223633
5	262144	223710
5	263	223799
1	262144	223994
1	4	224083
5	262144	224402
5	263	224491
1	262144	224685
2	65536	224734
1	4	224774
5	262144	225094
5	263	225183
2	265	225224
257	65536	225311
1	262144	225376
1	4	225465
257	262144	225746
5	262144	225786
257	262	225824
5	263	225875
1	262144	226067
1	4	226156
257	262144	226227
257	524288	226303
5	262144	226478
5	263	226567
1	262144	226758
1	4	226847
5	262144	227170
5	263	227259
2	65536	227390
1	262144	227449
1	4	227538
5	262144	227862
2	265	227882
5	263	227951
257	65536	227969
1	262144	228140
1	4	228229
257	262144	228404
257	262	228482
5	262144	228554
5	263	228643
1	262144	228831
257	262144	228885
1	4	228920
257	524288	228961
5	262144	229246
5	263	229339
1	262144	229522
1	4	229615
5	262144	229942
5	263	230031
2	65536	230054
1	262144	230217
1	4	230306
2	265	230546
257	65536	230633
5	262144	230634
5	263	230723
1	262144	230908
1	4	230997
257	262144	231068
257	262	231146
5	262144	231326
5	263	231415
257	262144	231549
1	262144	231599
257	524288	231625
1	4	231688
5	262144	232018
5	263	232107
1	262144	232290
1	4	232379
5	262144	232710
2	65536	232726
5	263	232799
1	262144	232981
1	4	233070
2	265	233216
257	65536	233303
5	262144	233402
5	263	233491
1	262144	233672
257	262144	233738
1	4	233761
257	262	233816
5	262144	234094
5	263	234183
257	262144	234219
257	524288	234295
1	262144	234363
1	4	234452
5	262144	234786
5	263	234875
1	262144	235054
1	4	235143
2	65536	235382
5	262144	235478
5	263	235567
1	262144	235745
1	4	235834
2	265	235874
257	65536	235961
5	262144	236170
5	263	236259
257	262144	236396
1	262144	236436
257	262	236474
1	4	236525
5	262144	236862
257	262144	236877
5	263	236951
257	524288	236953
1	262144	237127
1	4	237216
5	262144	237554
5	263	237643
1	262144	237818
1	4	237907
2	65536	238046
5	262144	238246
5	263	238335
1	262144	238509
2	265	238538
1	4	238598
257	65536	238625
2	65536	238706
2	262144	238919
5	262144	238938
2	265	239012
5	263	239027
257	262144	239060
256	65536	239102
257	262	239138
1	262144	239200
1	4	239289
256	262144	239315
256	2	239408
257	262144	239541
257	524288	239617
5	262144	239630
5	263	239719
1	262144	239891
1	4	239980
5	262144	240322
5	263	240411
1	262144	240582
1	4	240671
2	65536	240875
5	262144	241014
5	263	241103
1	262144	241273
1	4	241362
2	265	241365
257	65536	241452
5	262144	241706
5	263	241795
257	262144	241887
1	262144	241964
257	262	241965
1	4	242053
512	65536	242084
257	262144	242368
5	262144	242398
257	524288	242444
512	262144	242454
5	263	242487
512	1	242532
1	262144	242655
256	262144	242666
256	524288	242742
1	4	242744
1	65536	242928
5	262144	243090
5	263	243179
1	4	243418
256	65536	243505
2	65536	243531
5	262144	243782
5	263	243871
256	262144	243940
256	2	244018
2	265	244023
257	65536	244110
5	262144	244474
257	262144	244545
5	263	244563
257	262	244623
257	262144	245026
257	524288	245102
5	262144	245166
5	263	245255
5	262144	245858
5	263	245947
2	65536	246195
5	262144	246550
5	263	246639
2	265	246687
257	65536	246774
513	65536	247033
257	262144	247209
5	262144	247242
257	262	247287
5	263	247335
513	262144	247403
513	0	247481
1	65536	247525
512	262144	247615
256	65536	247640
257	262144	247690
512	524288	247691
1	262144	247738
257	524288	247766
1	4	247831
5	262144	247938
256	2	247948
5	263	248027
5	262144	248630
5	263	248719
2	65536	248790
2	265	249280
5	262144	249322
257	65536	249367
5	263	249411
257	262144	249802
257	262	249880
5	262144	250014
2	262144	250058
5	263	250103
2	524288	250134
257	262144	250283
2	65536	250315
257	524288	250359
1	262144	250383
1	4	250472
257	65536	250540
5	262144	250706
2	524288	250789
5	263	250795
257	524288	250848
257	65536	251016
1	262144	251072
1	4	251161
5	262144	251398
257	262144	251451
5	263	251487
257	262	251529
1	262144	251761
1	4	251850
257	262144	251933
2	65536	251964
257	524288	252009
5	262144	252090
5	263	252179
2	524288	252422
1	262144	252450
257	65536	252509
1	4	252539
5	262144	252782
5	263	252871
257	262144	252939
257	262	253017
258	65536	253034
1	262144	253139
1	4	253228
258	262144	253404
5	262144	253474
258	3	253482
5	263	253563
513	262144	253611
512	65536	253637
513	524288	253687
1	262144	253828
1	4	253917
512	524288	253945
5	262144	254166
5	263	254255
1	262144	254517
1	4	254606
2	65536	254637
5	262144	254858
5	263	254947
2	262144	255072
258	262144	255079
513	65536	255110
2	265	255150
258	524288	255155
1	262144	255206
1	4	255295
513	524288	255418
2	262144	255550
5	262144	255550
2	524288	255626
5	263	255639
1	262144	255895
1	4	255984
5	262144	256242
5	263	256331
