1	262144	113642
1	4	113731
1	262144	114219
1	4	114308
1	262144	114796
4	262144	114871
1	4	114885
4	0	114960
4	262144	115227
4	0	115316
1	262144	115373
1	4	115462
4	65536	115500
4	0	115744
1	262144	115950
1	4	116039
4	262144	116127
3	65536	116153
4	524288	116203
1	262144	116527
3	524288	116611
1	4	116616
4	65536	116693
2	65536	116996
4	262144	117063
1	262144	117104
4	0	117141
1	4	117193
2	262144	117209
2	2	117302
1	262144	117681
1	4	117770
1	262144	118258
1	4	118347
1	262144	118835
1	4	118924
1	262144	119412
1	4	119501
1	262144	119989
1	4	120078
1	262144	120566
1	4	120655
1	262144	121143
1	4	121232
1	262144	121720
1	4	121809
1	262144	122297
1	4	122386
1	262144	122874
1	4	122963
4	262144	123156
3	65536	123182
4	524288	123232
4	65536	123413
1	262144	123451
3	524288	123489
5	65536	123527
1	4	123544
4	524288	123657
1	262144	124032
1	4	124121
1	262144	124609
1	4	124698
5	262144	124795
5	3	124873
1	262144	125186
1	4	125275
1	262144	125763
1	4	125852
5	262144	126173
5	3	126262
1	262144	126340
1	4	126429
5	262144	126531
5	3	126620
5	65536	126804
1	262144	126917
1	4	127006
5	3	127048
5	262144	127433
4	65536	127459
1	262144	127494
5	524288	127509
1	4	127583
4	524288	127917
5	65536	127999
1	262144	128071
1	4	128160
5	262144	128369
5	3	128447
1	262144	128648
1	4	128737
1	262144	129225
1	4	129314
1	262144	129802
1	4	129891
5	262144	129997
4	65536	130023
5	524288	130073
4	524288	130330
1	262144	130379
1	4	130468
1	262144	130956
1	4	131045
1	262144	131533
1	4	131622
1	262144	132110
1	4	132199
1	262144	132687
1	4	132776
1	262144	133264
1	4	133353
2	65536	133706
1	262144	133841
2	262144	133919
1	4	133930
2	2	134012
1	262144	134418
1	4	134507
1	262144	134995
1	4	135084
1	262144	135572
1	4	135661
1	262144	136149
1	4	136238
1	262144	136726
1	4	136815
1	262144	137303
1	4	137392
1	262144	137880
1	4	137969
1	262144	138457
1	4	138546
1	262144	139034
1	4	139123
1	262144	139611
1	4	139700
1	262144	140188
1	4	140277
1	262144	140765
1	4	140854
1	262144	141342
1	4	141431
1	262144	141919
1	4	142012
1	262144	142500
1	4	142589
1	262144	143077
1	4	143166
1	262144	143654
1	4	143743
1	262144	144231
1	4	144320
1	262144	144808
1	4	144897
1	262144	145385
1	4	145474
1	262144	145962
1	4	146051
1	262144	146539
1	4	146628
1	262144	147116
1	4	147205
1	262144	147693
1	4	147782
1	262144	148270
1	4	148359
1	262144	148847
1	4	148936
1	262144	149424
1	4	149513
1	262144	150001
1	4	150090
2	65536	150416
1	262144	150578
2	262144	150629
1	4	150667
2	2	150722
1	262144	151155
1	4	151244
1	262144	151732
1	4	151821
1	262144	152309
1	4	152398
1	262144	152886
1	4	152975
1	262144	153463
1	4	153552
3	65536	154022
1	262144	154040
1	4	154129
3	262144	154392
3	1	154470
2	262144	154602
1	262144	154617
2	524288	154678
1	4	154706
1	65536	154890
1	4	155380
2	65536	155462
2	262144	155897
2	2	155975
4	65536	158970
4	262144	159340
4	0	159418
3	262144	159550
2	65536	159575
3	524288	159626
2	2	159882
1	65536	160171
1	262144	160384
1	4	160477
1	262144	162118
1	4	162207
1	262144	162694
1	4	162783
1	262144	163270
1	4	163359
1	262144	163846
1	4	163935
1	262144	164422
1	4	164511
5	65536	164965
1	262144	164998
1	4	165087
5	262144	165335
5	3	165413
4	262144	165545
3	65536	165571
1	262144	165574
4	524288	165621
1	4	165663
3	524288	165878
1	262144	166150
1	4	166239
1	262144	166726
1	4	166815
5	262144	166963
4	65536	166989
5	524288	167039
4	524288	167296
1	262144	167302
1	4	167391
1	262144	167878
1	4	167967
1	262144	168454
1	4	168543
1	262144	169030
1	4	169119
1	262144	169606
1	4	169695
1	262144	170182
1	4	170271
1	262144	170758
1	4	170847
1	262144	171334
1	4	171423
1	262144	171910
1	4	171999
2	65536	172379
1	262144	172486
1	4	172575
2	262144	172592
2	2	172685
1	262144	173062
1	4	173151
1	262144	173638
1	4	173727
1	262144	174214
1	4	174303
1	262144	174790
1	4	174879
1	262144	175366
1	4	175455
1	262144	175942
1	4	176031
1	262144	176518
1	4	176607
1	262144	177094
1	4	177183
1	262144	177670
1	4	177759
1	262144	178246
1	4	178335
1	262144	178822
1	4	178915
1	262144	179402
1	4	179491
1	262144	179978
1	4	180067
1	262144	180554
1	4	180643
1	262144	181130
1	4	181219
1	262144	181706
1	4	181795
1	262144	182282
1	4	182371
1	262144	182858
1	4	182947
1	262144	183434
1	4	183523
1	262144	184010
1	4	184099
1	262144	184586
1	4	184675
1	262144	185162
1	4	185251
1	262144	185738
1	4	185827
1	262144	186314
1	4	186403
1	262144	186890
1	4	186979
1	262144	187466
1	4	187555
1	262144	188042
1	4	188131
1	262144	188618
1	4	188707
2	65536	189090
1	262144	189194
1	4	189283
2	262144	189303
2	2	189396
1	262144	189770
1	4	189859
1	262144	190346
1	4	190435
1	262144	190922
1	4	191011
1	262144	191498
1	4	191587
1	262144	192074
1	4	192163
1	262144	192650
1	4	192739
1	262144	193226
1	4	193315
1	262144	193802
1	4	193891
1	262144	194378
1	4	194467
1	262144	194954
1	4	195043
1	262144	195530
1	4	195619
1	262144	196106
1	4	196195
1	262144	196682
1	4	196771
1	262144	197258
1	4	197351
1	262144	197838
1	4	197927
1	262144	198414
1	4	198503
1	262144	198990
1	4	199079
1	262144	199566
1	4	199655
1	262144	200142
1	4	200231
1	262144	200718
1	4	200807
1	262144	201294
1	4	201383
1	262144	201870
1	4	201959
1	262144	202446
1	4	202535
1	262144	203022
1	4	203111
1	262144	203598
1	4	203687
1	262144	204174
1	4	204263
1	262144	204750
1	4	204839
1	262144	205326
1	4	205415
2	65536	205801
1	262144	205902
1	4	205991
2	262144	206014
2	2	206107
1	262144	206478
1	4	206567
1	262144	207054
1	4	207143
1	262144	207630
1	4	207719
1	262144	208206
1	4	208295
3	65536	208779
1	262144	208782
1	4	208871
3	262144	209149
3	1	209227
1	262144	209358
2	262144	209359
2	524288	209435
1	4	209447
1	65536	209631
1	4	210125
2	65536	210207
2	262144	210642
2	2	210720
4	65536	213727
4	262144	214097
4	0	214175
3	262144	214307
2	65536	214332
3	524288	214383
2	2	214639
1	65536	214996
1	262144	215209
1	4	215302
1	262144	216878
1	4	216967
1	262144	217455
1	4	217544
1	262144	218032
1	4	218121
1	262144	218609
1	4	218698
1	262144	219186
1	4	219275
5	65536	219722
1	262144	219763
1	4	219852
5	262144	220092
5	3	220170
4	262144	220302
3	65536	220328
1	262144	220340
4	524288	220378
1	4	220429
3	524288	220635
1	262144	220917
1	4	221006
1	262144	221494
1	4	221583
5	262144	221720
4	65536	221746
5	524288	221796
4	524288	222053
1	262144	222071
1	4	222160
1	262144	222648
1	4	222737
1	262144	223225
1	4	223314
1	262144	223802
1	4	223891
1	262144	224379
1	4	224468
1	262144	224956
1	4	225045
1	262144	225533
1	4	225622
1	262144	226110
1	4	226199
1	262144	226687
1	4	226776
2	65536	227124
1	262144	227264
2	262144	227337
1	4	227353
2	2	227430
1	262144	227841
1	4	227930
1	262144	228418
1	4	228507
1	262144	228995
1	4	229084
1	262144	229572
1	4	229661
1	262144	230149
1	4	230238
1	262144	230726
1	4	230815
1	262144	231303
1	4	231392
1	262144	231880
1	4	231969
1	262144	232457
1	4	232546
1	262144	233034
1	4	233123
1	262144	233611
1	4	233704
1	262144	234192
1	4	234281
1	262144	234769
1	4	234858
1	262144	235346
1	4	235435
1	262144	235923
1	4	236012
1	262144	236500
1	4	236589
1	262144	237077
1	4	237166
1	262144	237654
1	4	237743
1	262144	238231
1	4	238320
1	262144	238808
1	4	238897
1	262144	239385
1	4	239474
1	262144	239962
1	4	240051
1	262144	240539
1	4	240628
1	262144	241116
1	4	241205
1	262144	241693
1	4	241782
1	262144	242270
1	4	242359
1	262144	242847
1	4	242936
1	262144	243424
1	4	243513
2	65536	243835
1	262144	244001
2	262144	244048
1	4	244090
2	2	244141
1	262144	244578
1	4	244667
1	262144	245155
1	4	245244
1	262144	245732
1	4	245821
1	262144	246309
1	4	246398
1	262144	246886
1	4	246975
1	262144	247463
1	4	247552
1	262144	248040
1	4	248129
1	262144	248617
1	4	248706
1	262144	249194
1	4	249283
1	262144	249771
1	4	249860
1	262144	250348
1	4	250437
1	262144	250925
1	4	251014
1	262144	251502
1	4	251591
1	262144	252079
1	4	252172
1	262144	252660
1	4	252749
1	262144	253237
1	4	253326
1	262144	253814
1	4	253903
1	262144	254391
1	4	254480
1	262144	254968
1	4	255057
1	262144	255545
1	4	255634
1	262144	256122
1	4	256211
1	262144	256699
1	4	256788
1	262144	257276
1	4	257365
1	262144	257853
1	4	257942
1	262144	258430
1	4	258519
1	262144	259007
1	4	259096
1	262144	259584
1	4	259673
1	262144	260161
1	4	260250
2	65536	260546
1	262144	260738
2	262144	260759
1	4	260827
2	2	260852
1	262144	261315
1	4	261404
1	262144	261892
1	4	261981
1	262144	262469
1	4	262558
1	262144	263046
1	4	263135
3	65536	263524
1	262144	263623
1	4	263712
3	262144	263894
3	1	263972
2	262144	264104
2	524288	264180
1	262144	264200
1	4	264289
1	65536	264473
1	4	264965
2	65536	265047
2	262144	265482
2	2	265560
4	65536	268472
4	262144	268842
4	0	268920
3	262144	269052
2	65536	269078
3	524288	269128
2	2	269385
1	65536	269816
1	262144	270029
1	4	270122
1	262144	271712
1	4	271801
1	262144	272289
1	4	272378
1	262144	272866
1	4	272955
1	262144	273443
1	4	273532
1	262144	274020
1	4	274109
5	65536	274467
1	262144	274597
1	4	274686
5	262144	274837
5	3	274915
4	262144	275047
3	65536	275073
4	524288	275123
1	262144	275174
1	4	275263
3	524288	275380
1	262144	275751
1	4	275840
1	262144	276328
1	4	276417
5	262144	276465
4	65536	276491
5	524288	276541
4	524288	276798
1	262144	276905
1	4	276994
1	262144	277482
1	4	277571
1	262144	278059
1	4	278148
1	262144	278636
1	4	278725
1	262144	279213
1	4	279302
1	262144	279790
1	4	279879
1	262144	280367
1	4	280456
1	262144	280944
1	4	281033
1	262144	281521
1	4	281610
2	65536	281964
1	262144	282098
2	262144	282177
1	4	282187
2	2	282270
1	262144	282675
1	4	282764
1	262144	283252
1	4	283341
1	262144	283829
1	4	283918
1	262144	284406
1	4	284495
1	262144	284983
1	4	285072
1	262144	285560
1	4	285649
1	262144	286137
1	4	286226
1	262144	286714
1	4	286803
1	262144	287291
1	4	287380
1	262144	287868
1	4	287957
1	262144	288445
1	4	288538
1	262144	289026
1	4	289115
1	262144	289603
1	4	289692
1	262144	290180
1	4	290269
1	262144	290757
1	4	290846
1	262144	291334
1	4	291423
1	262144	291911
1	4	292000
1	262144	292488
1	4	292577
1	262144	293065
1	4	293154
1	262144	293642
1	4	293731
1	262144	294219
1	4	294308
1	262144	294796
1	4	294885
1	262144	295373
1	4	295462
1	262144	295950
1	4	296039
1	262144	296527
1	4	296616
1	262144	297104
1	4	297193
1	262144	297681
1	4	297770
1	262144	298258
1	4	298347
2	65536	298675
1	262144	298835
2	262144	298888
1	4	298924
2	2	298981
1	262144	299412
1	4	299501
1	262144	299989
1	4	300078
1	262144	300566
1	4	300655
1	262144	301143
1	4	301232
1	262144	301720
1	4	301809
1	262144	302297
1	4	302386
1	262144	302874
1	4	302963
1	262144	303451
1	4	303540
1	262144	304028
1	4	304117
1	262144	304605
1	4	304694
1	262144	305182
1	4	305271
1	262144	305759
1	4	305848
1	262144	306336
1	4	306425
1	262144	306913
1	4	307006
1	262144	307494
1	4	307583
1	262144	308071
1	4	308160
1	262144	308648
1	4	308737
1	262144	309225
1	4	309314
1	262144	309802
1	4	309891
1	262144	310379
1	4	310468
1	262144	310956
1	4	311045
1	262144	311533
1	4	311622
1	262144	312110
1	4	312199
1	262144	312687
1	4	312776
1	262144	313264
1	4	313353
1	262144	313841
1	4	313930
1	262144	314418
1	4	314507
1	262144	314995
1	4	315084
2	65536	315386
1	262144	315572
2	262144	315599
1	4	315661
2	2	315692
1	262144	316149
1	4	316238
1	262144	316726
1	4	316815
1	262144	317303
1	4	317392
1	262144	317880
1	4	317969
3	65536	318364
1	262144	318457
1	4	318546
3	262144	318734
3	1	318812
2	262144	318944
2	524288	319020
1	262144	319034
1	4	319123
1	65536	319307
1	4	319797
2	65536	319879
2	262144	320314
2	2	320392
4	65536	323312
4	262144	323682
4	0	323760
3	262144	323892
2	65536	323917
3	524288	323968
2	2	324224
1	65536	324649
1	262144	324862
1	4	324955
1	262144	326535
1	4	326624
1	262144	327111
1	4	327200
1	262144	327687
1	4	327776
1	262144	328263
1	4	328352
1	262144	328839
1	4	328928
5	65536	329307
1	262144	329415
1	4	329504
5	262144	329677
5	3	329755
4	262144	329887
3	65536	329913
4	524288	329963
1	262144	329991
1	4	330080
3	524288	330220
1	262144	330567
1	4	330656
1	262144	331143
1	4	331232
5	262144	331305
4	65536	331331
5	524288	331381
4	524288	331638
1	262144	331719
1	4	331808
1	262144	332295
1	4	332384
1	262144	332871
1	4	332960
1	262144	333447
1	4	333536
1	262144	334023
1	4	334112
1	262144	334599
1	4	334688
1	262144	335175
1	4	335264
1	262144	335751
1	4	335840
1	262144	336327
1	4	336416
2	65536	336796
1	262144	336903
1	4	336992
2	262144	337009
2	2	337102
1	262144	337479
1	4	337568
1	262144	338055
1	4	338144
1	262144	338631
1	4	338720
1	262144	339207
1	4	339296
1	262144	339783
1	4	339872
1	262144	340359
1	4	340448
1	262144	340935
1	4	341024
1	262144	341511
1	4	341600
1	262144	342087
1	4	342176
1	262144	342663
1	4	342752
1	262144	343239
1	4	343332
1	262144	343819
1	4	343908
1	262144	344395
1	4	344484
1	262144	344971
1	4	345060
1	262144	345547
1	4	345636
1	262144	346123
1	4	346212
1	262144	346699
1	4	346788
1	262144	347275
1	4	347364
1	262144	347851
1	4	347940
1	262144	348427
1	4	348516
1	262144	349003
1	4	349092
1	262144	349579
1	4	349668
1	262144	350155
1	4	350244
1	262144	350731
1	4	350820
1	262144	351307
1	4	351396
1	262144	351883
1	4	351972
1	262144	352459
1	4	352548
1	262144	353035
1	4	353124
2	65536	353507
1	262144	353611
1	4	353700
2	262144	353720
2	2	353813
1	262144	354187
1	4	354276
1	262144	354763
1	4	354852
1	262144	355339
1	4	355428
1	262144	355915
1	4	356004
1	262144	356491
1	4	356580
1	262144	357067
1	4	357156
1	262144	357643
1	4	357732
1	262144	358219
1	4	358308
1	262144	358795
1	4	358884
1	262144	359371
1	4	359460
1	262144	359947
1	4	360036
1	262144	360523
1	4	360612
1	262144	361099
1	4	361188
1	262144	361675
1	4	361768
1	262144	362255
1	4	362344
1	262144	362831
1	4	362920
1	262144	363407
1	4	363496
1	262144	363983
1	4	364072
1	262144	364559
1	4	364648
1	262144	365135
1	4	365224
1	262144	365711
1	4	365800
1	262144	366287
1	4	366376
1	262144	366863
1	4	366952
1	262144	367439
1	4	367528
1	262144	368015
1	4	368104
1	262144	368591
1	4	368680
1	262144	369167
1	4	369256
1	262144	369743
1	4	369832
2	65536	370218
1	262144	370319
1	4	370408
2	262144	370431
2	2	370524
1	262144	370895
1	4	370984
1	262144	371471
1	4	371560
1	262144	372047
1	4	372136
1	262144	372623
1	4	372712
3	65536	373196
1	262144	373199
1	4	373288
3	262144	373566
3	1	373644
1	262144	373775
2	262144	373776
2	524288	373852
1	4	373864
1	65536	374048
1	4	374542
2	65536	374624
2	262144	375059
2	2	375137
4	65536	378144
4	262144	378514
4	0	378592
3	262144	378724
2	65536	378749
3	524288	378800
2	2	379056
1	65536	379413
1	262144	379626
1	4	379719
1	262144	381295
1	4	381384
1	262144	381872
1	4	381961
1	262144	382449
1	4	382538
1	262144	383026
1	4	383115
1	262144	383603
1	4	383692
5	65536	384139
1	262144	384180
1	4	384269
5	262144	384509
5	3	384587
4	262144	384719
3	65536	384745
1	262144	384757
4	524288	384795
1	4	384846
3	524288	385052
1	262144	385334
1	4	385423
1	262144	385911
1	4	386000
5	262144	386137
4	65536	386163
5	524288	386213
4	524288	386470
1	262144	386488
1	4	386577
1	262144	387065
1	4	387154
1	262144	387642
1	4	387731
1	262144	388219
1	4	388308
1	262144	388796
1	4	388885
1	262144	389373
1	4	389462
1	262144	389950
1	4	390039
1	262144	390527
1	4	390616
1	262144	391104
1	4	391193
2	65536	391541
1	262144	391681
2	262144	391754
1	4	391770
2	2	391847
1	262144	392258
1	4	392347
1	262144	392835
1	4	392924
1	262144	393412
1	4	393501
1	262144	393989
1	4	394078
1	262144	394566
1	4	394655
1	262144	395143
1	4	395232
1	262144	395720
1	4	395809
1	262144	396297
1	4	396386
1	262144	396874
1	4	396963
1	262144	397451
1	4	397540
1	262144	398028
1	4	398121
1	262144	398609
1	4	398698
1	262144	399186
1	4	399275
1	262144	399763
1	4	399852
1	262144	400340
1	4	400429
1	262144	400917
1	4	401006
1	262144	401494
1	4	401583
1	262144	402071
1	4	402160
1	262144	402648
1	4	402737
1	262144	403225
1	4	403314
1	262144	403802
1	4	403891
1	262144	404379
1	4	404468
1	262144	404956
1	4	405045
1	262144	405533
1	4	405622
1	262144	406110
1	4	406199
1	262144	406687
1	4	406776
1	262144	407264
1	4	407353
1	262144	407841
1	4	407930
2	65536	408252
1	262144	408418
2	262144	408465
1	4	408507
2	2	408558
1	262144	408995
1	4	409084
1	262144	409572
1	4	409661
1	262144	410149
1	4	410238
1	262144	410726
1	4	410815
1	262144	411303
1	4	411392
1	262144	411880
1	4	411969
1	262144	412457
1	4	412546
1	262144	413034
1	4	413123
1	262144	413611
1	4	413700
1	262144	414188
1	4	414277
1	262144	414765
1	4	414854
1	262144	415342
1	4	415431
1	262144	415919
1	4	416008
1	262144	416496
1	4	416589
1	262144	417077
1	4	417166
1	262144	417654
1	4	417743
1	262144	418231
1	4	418320
1	262144	418808
1	4	418897
1	262144	419385
1	4	419474
1	262144	419962
1	4	420051
1	262144	420539
1	4	420628
1	262144	421116
1	4	421205
1	262144	421693
1	4	421782
1	262144	422270
1	4	422359
1	262144	422847
1	4	422936
1	262144	423424
1	4	423513
1	262144	424001
1	4	424090
1	262144	424578
1	4	424667
2	65536	424963
1	262144	425155
2	262144	425176
1	4	425244
2	2	425269
1	262144	425732
1	4	425821
1	262144	426309
1	4	426398
1	262144	426886
1	4	426975
1	262144	427463
1	4	427552
3	65536	427941
1	262144	428040
1	4	428129
3	262144	428311
3	1	428389
2	262144	428521
2	524288	428597
1	262144	428617
1	4	428706
1	65536	428890
1	4	429382
2	65536	429464
2	262144	429899
2	2	429977
4	65536	432889
4	262144	433259
4	0	433337
3	262144	433469
2	65536	433495
3	524288	433545
2	2	433802
1	65536	434233
1	262144	434446
1	4	434539
1	262144	436129
1	4	436218
1	262144	436706
1	4	436795
1	262144	437283
1	4	437372
1	262144	437860
1	4	437949
1	262144	438437
1	4	438526
5	65536	438884
1	262144	439014
1	4	439103
5	262144	439254
5	3	439332
4	262144	439464
3	65536	439490
4	524288	439540
1	262144	439591
1	4	439680
3	524288	439797
1	262144	440168
1	4	440257
1	262144	440745
1	4	440834
5	262144	440882
4	65536	440908
5	524288	440958
4	524288	441215
1	262144	441322
1	4	441411
1	262144	441899
1	4	441988
1	262144	442476
1	4	442565
1	262144	443053
1	4	443142
1	262144	443630
1	4	443719
1	262144	444207
1	4	444296
1	262144	444784
1	4	444873
1	262144	445361
1	4	445450
1	262144	445938
1	4	446027
2	65536	446381
1	262144	446515
2	262144	446594
1	4	446604
2	2	446687
1	262144	447092
1	4	447181
1	262144	447669
1	4	447758
1	262144	448246
1	4	448335
1	262144	448823
1	4	448912
1	262144	449400
1	4	449489
1	262144	449977
1	4	450066
1	262144	450554
1	4	450643
1	262144	451131
1	4	451220
1	262144	451708
1	4	451797
1	262144	452285
1	4	452374
1	262144	452862
1	4	452955
1	262144	453443
1	4	453532
1	262144	454020
1	4	454109
1	262144	454597
1	4	454686
1	262144	455174
1	4	455263
1	262144	455751
1	4	455840
1	262144	456328
1	4	456417
1	262144	456905
1	4	456994
1	262144	457482
1	4	457571
1	262144	458059
1	4	458148
1	262144	458636
1	4	458725
1	262144	459213
1	4	459302
1	262144	459790
1	4	459879
1	262144	460367
1	4	460456
1	262144	460944
1	4	461033
1	262144	461521
1	4	461610
1	262144	462098
1	4	462187
1	262144	462675
1	4	462764
2	65536	463092
1	262144	463252
2	262144	463305
1	4	463341
2	2	463398
1	262144	463829
1	4	463918
1	262144	464406
1	4	464495
1	262144	464983
1	4	465072
1	262144	465560
1	4	465649
1	262144	466137
1	4	466226
1	262144	466714
1	4	466803
1	262144	467291
1	4	467380
1	262144	467868
1	4	467957
1	262144	468445
1	4	468534
1	262144	469022
1	4	469111
1	262144	469599
1	4	469688
1	262144	470176
1	4	470265
1	262144	470753
1	4	470842
1	262144	471330
1	4	471423
1	262144	471911
1	4	472000
1	262144	472488
1	4	472577
1	262144	473065
1	4	473154
1	262144	473642
1	4	473731
1	262144	474219
1	4	474308
1	262144	474796
1	4	474885
1	262144	475373
1	4	475462
1	262144	475950
1	4	476039
1	262144	476527
1	4	476616
1	262144	477104
1	4	477193
1	262144	477681
1	4	477770
1	262144	478258
1	4	478347
1	262144	478835
1	4	478924
1	262144	479412
1	4	479501
2	65536	479803
1	262144	479989
2	262144	480016
1	4	480078
2	2	480109
1	262144	480566
1	4	480655
1	262144	481143
1	4	481232
1	262144	481720
1	4	481809
1	262144	482297
1	4	482386
3	65536	482781
1	262144	482874
1	4	482963
3	262144	483151
3	1	483229
2	262144	483361
2	524288	483437
1	262144	483451
1	4	483540
1	65536	483724
1	4	484214
2	65536	484296
2	262144	484731
2	2	484809
4	65536	487729
4	262144	488099
4	0	488177
3	262144	488309
2	65536	488334
3	524288	488385
2	2	488641
1	65536	489066
1	262144	489279
1	4	489372
1	262144	490952
1	4	491041
1	262144	491528
1	4	491617
1	262144	492104
1	4	492193
1	262144	492680
1	4	492769
1	262144	493256
1	4	493345
5	65536	493724
1	262144	493832
1	4	493921
5	262144	494094
5	3	494172
4	262144	494304
3	65536	494330
4	524288	494380
1	262144	494408
1	4	494497
3	524288	494637
1	262144	494984
1	4	495073
1	262144	495560
1	4	495649
5	262144	495722
4	65536	495748
5	524288	495798
4	524288	496055
1	262144	496136
1	4	496225
1	262144	496712
1	4	496801
1	262144	497288
1	4	497377
1	262144	497864
1	4	497953
1	262144	498440
1	4	498529
1	262144	499016
1	4	499105
1	262144	499592
1	4	499681
1	262144	500168
2	65536	501213
2	262144	501426
1	4	502328
1	262144	502815
1	4	502904
1	262144	503391
1	4	503480
2	2	503590
1	262144	503967
1	4	504056
1	262144	504543
1	4	504632
1	262144	505119
1	4	505208
1	262144	505695
1	4	505784
1	262144	506271
1	4	506360
1	262144	506847
1	4	506936
1	262144	507423
1	4	507516
1	262144	508003
1	4	508092
1	262144	508579
1	4	508668
1	262144	509155
1	4	509244
1	262144	509731
1	4	509820
1	262144	510307
1	4	510396
1	262144	510883
1	4	510972
1	262144	511459
1	4	511548
1	262144	512035
1	4	512124
1	262144	512611
1	4	512700
1	262144	513187
1	4	513276
1	262144	513763
1	4	513852
1	262144	514339
1	4	514428
1	262144	514915
1	4	515004
1	262144	515491
1	4	515580
1	262144	516067
1	4	516156
1	262144	516643
1	4	516732
1	262144	517219
