1	65536	697
2	65536	759
1	524288	810
3	65536	846
2	524288	872
4	65536	933
3	524288	959
5	65536	1020
4	524288	1046
256	65536	1103
5	524288	1133
257	65536	1190
256	524288	1216
258	65536	1277
257	524288	1303
259	65536	1364
258	524288	1390
260	65536	1451
259	524288	1477
261	65536	1538
260	524288	1564
512	65536	1621
261	524288	1651
513	65536	1708
512	524288	1734
514	65536	1795
513	524288	1821
515	65536	1882
514	524288	1908
516	65536	1969
515	524288	1995
517	65536	2056
516	524288	2082
768	65536	2139
517	524288	2169
769	65536	2226
768	524288	2252
770	65536	2313
769	524288	2339
771	65536	2400
770	524288	2426
772	65536	2487
771	524288	2513
773	65536	2574
772	524288	2600
1024	65536	2657
773	524288	2687
1025	65536	2744
1024	524288	2770
1026	65536	2831
1025	524288	2857
1027	65536	2918
1026	524288	2944
1028	65536	3005
1027	524288	3031
1029	65536	3092
1028	524288	3118
1280	65536	3175
1029	524288	3205
1281	65536	3262
1280	524288	3288
1282	65536	3349
1281	524288	3375
1283	65536	3436
1282	524288	3462
1284	65536	3523
1283	524288	3549
1285	65536	3610
1284	524288	3636
1285	524288	3723
1	65536	32467
1	262144	33761
1	4	33842
1	65536	38607
2	65536	38613
1	4	38721
2	262144	40407
2	2	40488
2	262144	42832
2	2	42925
2	262144	43179
2	2	43272
2	65536	43449
2	2	43563
2	262144	43940
2	524288	44013
1	65536	44099
1	4	44443
2	65536	44525
2	262144	44824
2	2	44905
1	65536	50682
1	262144	50701
1	4	50797
2	65536	58654
2	262144	58673
2	2	58769
1	262144	59313
1	4	59406
1	262144	59881
1	4	59974
1	262144	60449
1	4	60542
1	262144	61017
1	4	61110
1	262144	61585
1	4	61678
1	262144	62153
1	4	62246
1	262144	62721
1	4	62814
1	262144	63289
1	4	63382
1	262144	63857
1	4	63950
1	262144	64425
1	4	64518
1	262144	64993
1	4	65086
1	262144	65561
1	4	65654
1	262144	66129
1	4	66222
1	262144	66697
1	4	66790
1	262144	67265
1	4	67358
1	262144	67833
1	4	67926
1	262144	68401
1	4	68497
1	262144	68972
1	4	69065
1	262144	69540
1	4	69633
1	262144	70108
1	4	70201
1	262144	70676
1	4	70769
1	262144	71244
1	4	71337
1	262144	71812
1	4	71905
1	262144	72380
1	4	72473
1	262144	72948
1	4	73041
1	262144	73516
1	4	73609
1	262144	74084
1	4	74177
1	262144	74652
1	4	74745
2	65536	75174
2	262144	75193
1	262144	75220
2	2	75289
1	4	75313
1	262144	75788
1	4	75881
1	262144	76356
1	4	76449
1	262144	76924
1	4	77017
1	262144	77492
1	4	77585
1	262144	78060
1	4	78153
1	262144	78628
1	4	78721
1	262144	79196
1	4	79289
1	262144	79764
1	4	79857
1	262144	80332
1	4	80425
1	262144	80900
1	4	80993
1	262144	81468
1	4	81561
1	262144	82036
1	4	82129
1	262144	82604
1	4	82697
1	262144	83172
1	4	83265
1	262144	83740
1	4	83833
1	262144	84308
1	4	84401
1	262144	84876
1	4	84969
1	262144	85444
1	4	85537
1	262144	86012
1	4	86105
1	262144	86580
1	4	86673
1	262144	87148
1	4	87244
1	262144	87719
1	4	87812
1	262144	88287
1	4	88380
1	262144	88855
1	4	88948
1	262144	89423
1	4	89516
1	262144	89991
1	4	90084
1	262144	90559
1	4	90652
1	262144	91127
1	4	91220
1	262144	91695
2	65536	91695
2	262144	91714
1	4	91788
2	2	91810
1	262144	92263
1	4	92356
1	262144	92831
1	4	92924
1	262144	93399
1	4	93492
1	262144	93967
1	4	94060
1	262144	94535
1	4	94628
1	262144	95103
1	4	95196
1	262144	95671
1	4	95764
1	262144	96239
1	4	96332
1	262144	96807
1	4	96900
2	262144	97095
2	524288	97168
2	65536	97343
1	262144	97375
3	65536	97427
2	524288	97457
1	4	97468
1	65536	97645
1	4	98007
3	262144	98656
2	65536	98680
3	1	98737
2	262144	98979
2	2	99060
3	262144	101129
3	1	101222
3	262144	101476
3	1	101569
3	65536	101746
3	1	101860
3	262144	102237
2	65536	102268
3	524288	102310
2	2	102596
3	65536	102678
3	262144	102912
3	1	102993
1	262144	104770
1	4	104866
1	262144	105341
1	4	105434
1	262144	105909
1	4	106002
1	262144	106477
1	4	106570
1	262144	107045
1	4	107138
1	262144	107613
1	4	107706
3	262144	107948
2	65536	107979
3	524288	108021
2	2	108156
1	262144	108181
3	65536	108196
1	4	108274
3	524288	108310
4	65536	108314
1	262144	108749
1	4	108842
1	262144	109317
1	4	109410
1	262144	109885
1	4	109978
4	262144	110396
1	262144	110453
4	0	110477
1	4	110546
1	262144	111021
1	4	111114
1	262144	111589
1	4	111682
1	262144	112157
1	4	112250
1	262144	112725
1	4	112818
4	262144	112845
4	0	112938
4	262144	113192
4	0	113285
1	262144	113293
1	4	113386
4	65536	113462
4	0	113576
1	262144	113861
4	262144	113953
1	4	113954
3	65536	113985
4	524288	114026
3	524288	114313
4	65536	114395
1	262144	114429
1	4	114522
4	262144	114629
4	0	114710
1	262144	114997
1	4	115090
2	65536	115465
2	262144	115484
1	262144	115565
2	2	115580
1	4	115658
1	262144	116133
1	4	116226
1	262144	116701
1	4	116794
1	262144	117269
1	4	117362
1	262144	117837
1	4	117930
1	262144	118405
1	4	118498
1	262144	118973
1	4	119066
1	262144	119541
1	4	119634
1	262144	120109
1	4	120202
1	262144	120677
4	262144	120712
3	65536	120744
1	4	120770
4	524288	120785
3	524288	120921
4	65536	120960
5	65536	121038
4	524288	121074
1	262144	121245
1	4	121338
1	262144	121813
1	4	121906
5	262144	122170
5	3	122251
1	262144	122381
1	4	122474
1	262144	122949
1	4	123042
1	262144	123517
5	262144	123538
1	4	123613
5	3	123631
5	262144	123887
5	3	123980
1	262144	124088
5	65536	124157
1	4	124181
5	3	124271
5	262144	124650
1	262144	124656
4	65536	124682
5	524288	124723
1	4	124749
4	524288	125010
5	65536	125092
1	262144	125224
1	4	125317
5	262144	125326
5	3	125407
1	262144	125792
1	4	125885
1	262144	126360
1	4	126453
1	262144	126928
5	262144	126944
4	65536	126976
5	524288	127017
1	4	127021
4	524288	127153
1	262144	127496
1	4	127589
1	262144	128064
1	4	128157
1	262144	128632
1	4	128725
1	262144	129200
1	4	129293
1	262144	129768
1	4	129861
1	262144	130336
1	4	130429
1	262144	130904
1	4	130997
1	262144	131472
1	4	131565
2	65536	131985
2	262144	132004
1	262144	132040
2	2	132100
1	4	132133
1	262144	132608
1	4	132701
1	262144	133176
1	4	133269
1	262144	133744
1	4	133837
1	262144	134312
1	4	134405
1	262144	134880
1	4	134973
1	262144	135448
1	4	135541
1	262144	136016
1	4	136109
1	262144	136584
1	4	136677
1	262144	137152
1	4	137245
1	262144	137720
1	4	137813
1	262144	138288
1	4	138381
1	262144	138856
1	4	138949
1	262144	139424
1	4	139517
1	262144	139992
1	4	140085
1	262144	140560
1	4	140653
